objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll074,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_74,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll074.jpg,,https://images.apieceofnews.org/static/thumbs/coll074_th.jpg,,
coll075,Eudora's Fable: The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_75,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll075.jpg,,https://images.apieceofnews.org/static/thumbs/coll075_th.jpg,,
coll076,Eudora's Fable: The Shoe Bird,,11/8/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_76,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll076.jpg,,https://images.apieceofnews.org/static/thumbs/coll076_th.jpg,,
coll077,Eudora's Fable: The Shoe Bird,,11/9/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_77,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll077.jpg,,https://images.apieceofnews.org/static/thumbs/coll077_th.jpg,,
coll078,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_78,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll078.jpg,,https://images.apieceofnews.org/static/thumbs/coll078_th.jpg,,
coll079,Biggest News,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Chapel Hill, North Carolina",35.9132,-79.0558,Chapel Hill News,pn_1964_sb_79,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll079.jpg,,https://images.apieceofnews.org/static/thumbs/coll079_th.jpg,,
coll080,Notes Around,,2/28/1965,Newspapers.com,Shoe Bird;Notice,"Charlotte, North Carolina",35.2205154,-80.8442504,Charlotte Observer,pn_1965_sb_80,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll080.jpg,,https://images.apieceofnews.org/static/thumbs/coll080_th.jpg,,
coll081,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, Ohio",41.2957,-81.4141,Cleveland Press,pn_1964_sb_81,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll081.jpg,,https://images.apieceofnews.org/static/thumbs/coll081_th.jpg,,
coll082,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, Ohio",41.2957,-81.4141,Cleveland Press,pn_1964_sb_82,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll082.jpg,,https://images.apieceofnews.org/static/thumbs/coll082_th.jpg,,
coll083,The Shoe Bird,,9/26/1964,Newspapers.com,Shoe Bird;Review,"Doylestown, Pennsylvania",40.3167087,-75.1346555,Daily Intelligencer,pn_1964_sb_83,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll083.jpg,,https://images.apieceofnews.org/static/thumbs/coll083_th.jpg,,
coll084,The Shoe Bird,,10/18/1964,Newspapers.com,Shoe Bird;Advertisement,"Greenville, Mississippi",33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_84,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll084.jpg,,https://images.apieceofnews.org/static/thumbs/coll084_th.jpg,,
coll085,Moving Away from Greenville,,12/6/1964,Newspapers.com,Shoe Bird;Review,"Greenville, Mississippi",33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_85,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll085.jpg,,https://images.apieceofnews.org/static/thumbs/coll085_th.jpg,,
coll086,Juvenile Titles More Interesting than Adult Ones,,7/11/1965,Newspapers.com,Shoe Bird;Review,"Jackson, Tennessee",35.6159072,-88.8230467,Jackson Sun,pn_1965_sb_86,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll086.jpg,,https://images.apieceofnews.org/static/thumbs/coll086_th.jpg,,
coll087,Enticements,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Los Angeles, California",33.9304191,-118.3822827,Los Angeles Times,pn_1964_sb_87,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll087.jpg,,https://images.apieceofnews.org/static/thumbs/coll087_th.jpg,,
coll088,Books for Boys and Girls,Jan Fairservis,11/1/1964,Newspapers.com,Shoe Bird;Review,"Springfield, Massachusets",42.1055862,-90.16083212,Morning Union,pn_1964_sb_88,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll088.jpg,,https://images.apieceofnews.org/static/thumbs/coll088_th.jpg,,
coll089,Variety of Books for Young of Age and Young of Heart,Lucy Daniels Inman,12/6/1964,Newspapers.com,Shoe Bird;Review,"Raleigh, North Carolina",35.7743466,-78.6387759,News and Observer,pn_1964_sb_89,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll089.jpg,,https://images.apieceofnews.org/static/thumbs/coll089_th.jpg,,
coll090,Delightful Story is The Shoe Bird by Eudora Welty,,6/16/1965,Newspapers.com,Shoe Bird;Review,"Newton, Mississippi",32.3234916,-89.1622036,Newton Record,pn_1965_sb_90,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll090.jpg,,https://images.apieceofnews.org/static/thumbs/coll090_th.jpg,,
coll091,Books,,12/2/1993,Newspapers.com,Shoe Bird;Notice,"Jackson, Mississippi",32.3806524,-90.1549442,Northside Sun,pn_1993_sb_91,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll091.jpg,,https://images.apieceofnews.org/static/thumbs/coll091_th.jpg,,
coll092,Children's Books,Ann Waldron,7/3/1994,Newspapers.com,Shoe Bird;Review,"Philadelphia, Pennsylvania",39.9501489,-75.1509986,Philadelphia Inquirer,pn_1994_sb_92,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll092.jpg,,https://images.apieceofnews.org/static/thumbs/coll092_th.jpg,,
coll093,"Arturo, the Parrot",,11/29/1964,Newspapers.com,Shoe Bird;Review,"Pittsburgh, Pennsylvania",40.4461744,-80.0111552,Pittsburgh Press,pn_1964_sb_93,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll093.jpg,,https://images.apieceofnews.org/static/thumbs/coll093_th.jpg,,
coll094,Golden Apples of the Fall,Margaret Sherwood Libby,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_94,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll094.jpg,,https://images.apieceofnews.org/static/thumbs/coll094_th.jpg,,
coll095,Imaginations Unlimited,,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_95,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll095.jpg,,https://images.apieceofnews.org/static/thumbs/coll095_th.jpg,,
coll096,Fantasy 9-12 Years,,12/6/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_96,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll096.jpg,,https://images.apieceofnews.org/static/thumbs/coll096_th.jpg,,
coll097,For Those Who Like Good Stories,,11/14/1964,Newspapers.com,Shoe Bird;Review,"Toronto, Ontario",43.6433631,-79.3946903,Toronto Star,pn_1964_sb_97,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll097.jpg,,https://images.apieceofnews.org/static/thumbs/coll097_th.jpg,,
coll098,The Shoe Bird,Helen Dick Davis,2/4/1965,Newspapers.com,Shoe Bird;Review,"Yazoo City, Mississippi",32.8613211,-90.4023515,Yazoo Herald,pn_1965_sb_98,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll098.jpg,,https://images.apieceofnews.org/static/thumbs/coll098_th.jpg,,
coll099,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive ,Shoe Bird,"Logan, Utah",41.7291884,-111.8613046,Herald Journal,pn_2009_sb_99,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll099.jpg,,https://images.apieceofnews.org/static/thumbs/coll099_th.jpg,,
coll100,Welty Writes Winning Tale,,1/24/1965,Genealogy Bank,Shoe Bird;Review,"Witchita Falls, Texas",33.9060581,-98.4884936,Times Record News,pn_1965_sb_100,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll100.jpg,,https://images.apieceofnews.org/static/thumbs/coll100_th.jpg,,
coll101,New Books at Library,,2/23/1965,Genealogy Bank,Shoe Bird;Library,"Washington, Pennsylvania",40.1690098,-80.2443972,Washington Observer,pn_1965_sb_101,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll101.jpg,,https://images.apieceofnews.org/static/thumbs/coll101_th.jpg,,
coll102,New Books at Citizens Library,,2/22/1965,Genealogy Bank,Shoe Bird;Library,"Washington, Pennsylvania",40.1690098,-80.2443972,Washington Reporter,pn_1965_sb_102,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll102.jpg,,https://images.apieceofnews.org/static/thumbs/coll102_th.jpg,,
coll103,Welty Writes Winning Tale,,1/24/1965,Newspapers.com,Shoe Bird;Review,"Witchita Falls, Texas",30.734418,-92.2126242,Wichita Falls Times,pn_1965_sb_103,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll103.jpg,,https://images.apieceofnews.org/static/thumbs/coll103_th.jpg,,
coll104,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Little Rock, Arkanas",32.30884433,-90.17707882,Arkansas Democrat-Gazette,pn_2009_sb_104,,,,,,,https://images.apieceofnews.org/static/coll104.jpg,,https://images.apieceofnews.org/static/thumbs/coll104_th.jpg,,
coll105,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Bakersfield, California",35.3651691,-119.0566815,Bakersfield Californian,pn_2009_sb_105,,,,,,,https://images.apieceofnews.org/static/coll105.jpg,,https://images.apieceofnews.org/static/thumbs/coll105_th.jpg,,
coll106,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Barstow, California",34.8932023,-117.004949,Barstow Press Dispatch,pn_2009_sb_106,,,,,,,https://images.apieceofnews.org/static/coll106.jpg,,https://images.apieceofnews.org/static/thumbs/coll106_th.jpg,,
coll107,Bedford Public Library,Joan Kernan,11/3/1993,Newspapers.com,Shoe Bird;Library,"Bedford, Virginia",37.3355621,-79.5249474,Bedford Bulletin,pn_1993_sb_107,,,,,,,https://images.apieceofnews.org/static/coll107.jpg,,https://images.apieceofnews.org/static/thumbs/coll107_th.jpg,,
coll108,New Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,"Bennington, Vermont",42.8779824,-73.1962757,Bennington Banner,pn_1965_sb_108,,,,,,,https://images.apieceofnews.org/static/coll108.jpg,,https://images.apieceofnews.org/static/thumbs/coll108_th.jpg,,
coll109,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Bluefield, West Virginia",37.2591681,-81.2488721,Bluefield Daily Telegraph,pn_2009_sb_109,,,,,,,https://images.apieceofnews.org/static/coll109.jpg,,https://images.apieceofnews.org/static/thumbs/coll109_th.jpg,,
coll110,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Cedar Rapids, Iowa",41.9788664,-91.6667095,Cedar Rapids Gazette,pn_2009_sb_110,,,,,,,https://images.apieceofnews.org/static/coll110.jpg,,https://images.apieceofnews.org/static/thumbs/coll110_th.jpg,,
coll111,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Chattanooga, Tennessee",35.0418219,-85.3046198,Chattanooga Times-Free Press,pn_2009_sb_111,,,,,,,https://images.apieceofnews.org/static/coll111.jpg,,https://images.apieceofnews.org/static/thumbs/coll111_th.jpg,,
coll112,2002-2003 Performing Arts Season,,9/22/2002,Genealogy Bank,Shoe Bird;Symphony,"Memphis, Tennessee",35.1418557,-90.0543125,Commercial Appeal,pn_2002_sb_112,,,,,,,https://images.apieceofnews.org/static/coll112.jpg,,https://images.apieceofnews.org/static/thumbs/coll112_th.jpg,,
coll113,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Corpus Christi, Texas",27.71375729,-97.38904585,Corpus Christi Caller-Times,pn_2009_sb_113,,,,,,,https://images.apieceofnews.org/static/coll113.jpg,,https://images.apieceofnews.org/static/thumbs/coll113_th.jpg,,
coll114,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Stamford, Connecticut",41.0545526,-73.5426463,Daily Advocate,pn_2009_sb_114,,,,,,,https://images.apieceofnews.org/static/coll114.jpg,,https://images.apieceofnews.org/static/thumbs/coll114_th.jpg,,
coll115,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Boulder, Colorado",40.0143058,-105.2494857,Daily Camera,pn_2009_sb_115,,,,,,,https://images.apieceofnews.org/static/coll115.jpg,,https://images.apieceofnews.org/static/thumbs/coll115_th.jpg,,
coll116,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Kingston, New York",41.9327202,-74.021458,Daily Freeman,pn_2009_sb_116,,,,,,,https://images.apieceofnews.org/static/coll116.jpg,,https://images.apieceofnews.org/static/thumbs/coll116_th.jpg,,
coll117,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Denver, Colorado",39.8042579,-104.9748222,Denver Post,pn_2009_sb_117,,,,,,,https://images.apieceofnews.org/static/coll117.jpg,,https://images.apieceofnews.org/static/thumbs/coll117_th.jpg,,
coll118,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Doylestown, Pennsylvania",40.3167087,-75.1346555,Doylestown Intelligencer,pn_2009_sb_118,,,,,,,https://images.apieceofnews.org/static/coll118.jpg,,https://images.apieceofnews.org/static/thumbs/coll118_th.jpg,,
coll119,"Lamkin, Clark Present Crescite Club Program",,3/14/2007,Newspapers.com,Shoe Bird;Eye of the Story;Photography;Club,"McComb, Mississippi",31.2485854,-90.4834015,Enterprise-Journal,pn_2007_sb_119,,,,,,,https://images.apieceofnews.org/static/coll119.jpg,,https://images.apieceofnews.org/static/thumbs/coll119_th.jpg,,
coll120,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Erie, Pennsylvania",42.1211432,-80.0858621,Erie Times-News,pn_2009_sb_120,,,,,,,https://images.apieceofnews.org/static/coll120.jpg,,https://images.apieceofnews.org/static/thumbs/coll120_th.jpg,,
coll121,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Flint, Michigan",43.0151862,-83.6906962,Flint Journal,pn_2009_sb_121,,,,,,,https://images.apieceofnews.org/static/coll121.jpg,,https://images.apieceofnews.org/static/thumbs/coll121_th.jpg,,
coll122,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Greensboro, North Carolina",36.0304799,-79.7908662,Greensboro News and Record,pn_2009_sb_122,,,,,,,https://images.apieceofnews.org/static/coll122.jpg,,https://images.apieceofnews.org/static/thumbs/coll122_th.jpg,,
coll123,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Greenwich, Connecticut",41.0463121,-73.571465,Greenwich Time,pn_2009_sb_123,,,,,,,https://images.apieceofnews.org/static/coll123.jpg,,https://images.apieceofnews.org/static/thumbs/coll123_th.jpg,,
coll124,USM Symphony Premieres Work Based on Welty's 'Shoe Bird',,3/18/2002,Newspapers.com,Shoe Bird;Symphony;Boychoir,"Hattiesburg, Mississippi",31.3194923,-89.349849,Hattiesburg American,pn_2002_sb_124,,,,,,,https://images.apieceofnews.org/static/coll124.jpg,,https://images.apieceofnews.org/static/thumbs/coll124_th.jpg,,
coll125,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Spartanburg, South Carolina",34.9484044,-81.9343913,Herald-Journal,pn_2009_sb_125,,,,,,,https://images.apieceofnews.org/static/coll125.jpg,,https://images.apieceofnews.org/static/thumbs/coll125_th.jpg,,
coll126,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Houston, Texas",29.7273915,-95.4574805,Houston Chronicle,pn_2009_sb_126,,,,,,,https://images.apieceofnews.org/static/coll126.jpg,,https://images.apieceofnews.org/static/thumbs/coll126_th.jpg,,
coll127,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Huntsville, Alabama",34.7299908,-86.5862575,Huntsville Times,pn_2009_sb_127,,,,,,,https://images.apieceofnews.org/static/coll127.jpg,,https://images.apieceofnews.org/static/thumbs/coll127_th.jpg,,
coll128,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Jackson,38.7745238,-82.3837648,Jackson Citizen Patriot,pn_2009_sb_128,,,,,,,https://images.apieceofnews.org/static/coll128.jpg,,https://images.apieceofnews.org/static/thumbs/coll128_th.jpg,,
coll129,World Premiere Performance,,4/7/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_129,,,,,,,https://images.apieceofnews.org/static/coll129.jpg,,https://images.apieceofnews.org/static/thumbs/coll129_th.jpg,,
coll130,Shoebird' Tickets Now On Sale; Ballet Premiere April 20,,4/11/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_130,,,,,,,https://images.apieceofnews.org/static/coll130.jpg,,https://images.apieceofnews.org/static/thumbs/coll130_th.jpg,,
coll131,Talented Duo Directs Jackson Ballet Dancers,,4/12/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_131,,,,,,,https://images.apieceofnews.org/static/coll131.jpg,,https://images.apieceofnews.org/static/thumbs/coll131_th.jpg,,
coll132,"Witty, Wise and Rewarding' - That is Description of Coming Ballet",,4/14/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_132,,,,,,,https://images.apieceofnews.org/static/coll132.jpg,,https://images.apieceofnews.org/static/thumbs/coll132_th.jpg,,
coll133,"Ballet Guild Formed to Promote, Encourage Dance as an Art Form",Dot Ward,4/17/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_133,,,,,,,https://images.apieceofnews.org/static/coll133.jpg,,https://images.apieceofnews.org/static/thumbs/coll133_th.jpg,,
coll134,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Joplin, Missouri",37.0878277,-94.5125577,Joplin Globe,pn_2009_sb_134,,,,,,,https://images.apieceofnews.org/static/coll134.jpg,,https://images.apieceofnews.org/static/thumbs/coll134_th.jpg,,
coll135,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Fort Wayne, Indiana",41.0792848,-85.1489712,Journal Gazette,pn_2009_sb_135,,,,,,,https://images.apieceofnews.org/static/coll135.jpg,,https://images.apieceofnews.org/static/thumbs/coll135_th.jpg,,
coll136,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Kalamazoo, Michigan",42.2896062,-85.5833222,Kalamazoo Gazette,pn_2009_sb_136,,,,,,,https://images.apieceofnews.org/static/coll136.jpg,,https://images.apieceofnews.org/static/thumbs/coll136_th.jpg,,
coll137,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Kokomo, Indiana",40.4871803,-86.1327164,Kokomo Tribune,pn_2009_sb_137,,,,,,,https://images.apieceofnews.org/static/coll137.jpg,,https://images.apieceofnews.org/static/thumbs/coll137_th.jpg,,
