objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll079,Biggest News,,11/1/1964,Newspapers.com,Shoe Bird;Review,Chapel Hill,35.9132,-79.0558,Chapel Hill News,pn_1964_sb_79,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll079.jpg,img/small/coll079,img/thumbs/coll079_th.jpg,,
coll080,Notes Around,,2/28/1965,Newspapers.com,Shoe Bird;Notice,Charlotte,35.2205154,-80.8442504,Charlotte Observer,pn_1965_sb_80,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll080.jpg,img/small/coll080,img/thumbs/coll080_th.jpg,,
coll081,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,Cleveland,41.2957,-81.4141,Cleveland Press,pn_1964_sb_81,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll081.jpg,img/small/coll081,img/thumbs/coll081_th.jpg,,
coll082,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,Cleveland,41.2957,-81.4141,Cleveland Press,pn_1964_sb_82,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll082.jpg,img/small/coll082,img/thumbs/coll082_th.jpg,,
coll083,The Shoe Bird,,9/26/1964,Newspapers.com,Shoe Bird;Review,Doylestown,40.3167087,-75.1346555,Daily Intelligencer,pn_1964_sb_83,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll083.jpg,img/small/coll083,img/thumbs/coll083_th.jpg,,
coll084,The Shoe Bird,,10/18/1964,Newspapers.com,Shoe Bird;Advertisement,Greenville,33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_84,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll084.jpg,img/small/coll084,img/thumbs/coll084_th.jpg,,
coll085,Moving Away from Greenville,,12/6/1964,Newspapers.com,Shoe Bird;Review,Greenville,33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_85,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll085.jpg,img/small/coll085,img/thumbs/coll085_th.jpg,,
coll086,Juvenile Titles More Interesting than Adult Ones,,7/11/1965,Newspapers.com,Shoe Bird;Review,"Jackson, Tennessee",35.6159072,-88.8230467,Jackson Sun,pn_1965_sb_86,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll086.jpg,img/small/coll086,img/thumbs/coll086_th.jpg,,
coll087,Enticements,,11/1/1964,Newspapers.com,Shoe Bird;Review,Los Angeles,33.9304191,-118.3822827,Los Angeles Times,pn_1964_sb_87,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll087.jpg,img/small/coll087,img/thumbs/coll087_th.jpg,,
coll088,Books for Boys and Girls,Jan Fairservis,11/1/1964,Newspapers.com,Shoe Bird;Review,"Springfield, Massachusets",42.1055862,-90.16083212,Morning Union,pn_1964_sb_88,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll088.jpg,img/small/coll088,img/thumbs/coll088_th.jpg,,
coll089,Variety of Books for Young of Age and Young of Heart,Lucy Daniels Inman,12/6/1964,Newspapers.com,Shoe Bird;Review,Raleigh,35.7743466,-78.6387759,News and Observer,pn_1964_sb_89,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll089.jpg,img/small/coll089,img/thumbs/coll089_th.jpg,,
coll090,Delightful Story is The Shoe Bird by Eudora Welty,,6/16/1965,Newspapers.com,Shoe Bird;Review,Newton,32.3234916,-89.1622036,Newton Record,pn_1965_sb_90,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll090.jpg,img/small/coll090,img/thumbs/coll090_th.jpg,,
coll091,Books,,12/2/1993,Newspapers.com,Shoe Bird;Notice,Jackson,32.3806524,-90.1549442,Northside Sun,pn_1993_sb_91,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll091.jpg,img/small/coll091,img/thumbs/coll091_th.jpg,,
coll092,Children's Books,Ann Waldron,7/3/1994,Newspapers.com,Shoe Bird;Review,Philadelphia,39.9501489,-75.1509986,Philadelphia Inquirer,pn_1994_sb_92,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll092.jpg,img/small/coll092,img/thumbs/coll092_th.jpg,,
coll093,"Arturo, the Parrot",,11/29/1964,Newspapers.com,Shoe Bird;Review,Pittsburgh,40.4461744,-80.0111552,Pittsburgh Press,pn_1964_sb_93,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll093.jpg,img/small/coll093,img/thumbs/coll093_th.jpg,,
coll094,Golden Apples of the Fall,Margaret Sherwood Libby,11/1/1964,Newspapers.com,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_94,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll094.jpg,img/small/coll094,img/thumbs/coll094_th.jpg,,
coll095,Imaginations Unlimited,,11/1/1964,Newspapers.com,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_95,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll095.jpg,img/small/coll095,img/thumbs/coll095_th.jpg,,
coll096,Fantasy 9-12 Years,,12/6/1964,Newspapers.com,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_96,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll096.jpg,img/small/coll096,img/thumbs/coll096_th.jpg,,
coll097,For Those Who Like Good Stories,,11/14/1964,Newspapers.com,Shoe Bird;Review,Toronto,43.6433631,-79.3946903,Toronto Star,pn_1964_sb_97,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll097.jpg,img/small/coll097,img/thumbs/coll097_th.jpg,,
coll098,The Shoe Bird,Helen Dick Davis,2/4/1965,Newspapers.com,Shoe Bird;Review,Yazoo City,32.8613211,-90.4023515,Yazoo Herald,pn_1965_sb_98,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll098.jpg,img/small/coll098,img/thumbs/coll098_th.jpg,,
coll099,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive ,Shoe Bird,Logan,41.7291884,-111.8613046,Herald Journal,pn_2009_sb_99,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll099.jpg,img/small/coll099,img/thumbs/coll099_th.jpg,,
coll100,Welty Writes Winning Tale,,1/24/1965,Genealogy Bank,Shoe Bird;Review,Witchita Falls,33.9060581,-98.4884936,Times Record News,pn_1965_sb_100,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll100.jpg,img/small/coll100,img/thumbs/coll100_th.jpg,,
coll101,New Books at Library,,2/23/1965,Genealogy Bank,Shoe Bird;Library,Washington,40.1690098,-80.2443972,Washington Observer,pn_1965_sb_101,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll101.jpg,img/small/coll101,img/thumbs/coll101_th.jpg,,
coll102,New Books at Citizens Library,,2/22/1965,Genealogy Bank,Shoe Bird;Library,Washington,40.1690098,-80.2443972,Washington Reporter,pn_1965_sb_102,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll102.jpg,img/small/coll102,img/thumbs/coll102_th.jpg,,
coll103,Welty Writes Winning Tale,,1/24/1965,Newspapers.com,Shoe Bird;Review,Witchita Falls,30.734418,-92.2126242,Wichita Falls Times,pn_1965_sb_103,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,img/coll103.jpg,img/small/coll103,img/thumbs/coll103_th.jpg,,
coll104,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Little Rock,32.30884433,-90.17707882,Arkansas Democrat-Gazette,pn_2009_sb_104,,,,,,,img/coll104.jpg,img/small/coll104,img/thumbs/coll104_th.jpg,,
coll105,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Bakersfield,35.3651691,-119.0566815,Bakersfield Californian,pn_2009_sb_105,,,,,,,img/coll105.jpg,img/small/coll105,img/thumbs/coll105_th.jpg,,
coll106,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Barstow,34.8932023,-117.004949,Barstow Press Dispatch,pn_2009_sb_106,,,,,,,img/coll106.jpg,img/small/coll106,img/thumbs/coll106_th.jpg,,
coll107,Bedford Public Library,Joan Kernan,11/3/1993,Newspapers.com,Shoe Bird;Library,Bedford,37.3355621,-79.5249474,Bedford Bulletin,pn_1993_sb_107,,,,,,,img/coll107.jpg,img/small/coll107,img/thumbs/coll107_th.jpg,,
coll108,New Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,Bennington,42.8779824,-73.1962757,Bennington Banner,pn_1965_sb_108,,,,,,,img/coll108.jpg,img/small/coll108,img/thumbs/coll108_th.jpg,,
coll109,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Bluefield,37.2591681,-81.2488721,Bluefield Daily Telegraph,pn_2009_sb_109,,,,,,,img/coll109.jpg,img/small/coll109,img/thumbs/coll109_th.jpg,,
coll110,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Cedar Rapids,41.9788664,-91.6667095,Cedar Rapids Gazette,pn_2009_sb_110,,,,,,,img/coll110.jpg,img/small/coll110,img/thumbs/coll110_th.jpg,,
coll111,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Chattanooga,35.0418219,-85.3046198,Chattanooga Times-Free Press,pn_2009_sb_111,,,,,,,img/coll111.jpg,img/small/coll111,img/thumbs/coll111_th.jpg,,
coll112,2002-2003 Performing Arts Season,,9/22/2002,Genealogy Bank,Shoe Bird;Symphony,Memphis,35.1418557,-90.0543125,Commercial Appeal,pn_2002_sb_112,,,,,,,img/coll112.jpg,img/small/coll112,img/thumbs/coll112_th.jpg,,
coll113,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Corpus Christi,27.71375729,-97.38904585,Corpus Christi Caller-Times,pn_2009_sb_113,,,,,,,img/coll113.jpg,img/small/coll113,img/thumbs/coll113_th.jpg,,
coll114,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Stamford,41.0545526,-73.5426463,Daily Advocate,pn_2009_sb_114,,,,,,,img/coll114.jpg,img/small/coll114,img/thumbs/coll114_th.jpg,,
coll115,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Boulder,40.0143058,-105.2494857,Daily Camera,pn_2009_sb_115,,,,,,,img/coll115.jpg,img/small/coll115,img/thumbs/coll115_th.jpg,,
coll116,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Kingston,41.9327202,-74.021458,Daily Freeman,pn_2009_sb_116,,,,,,,img/coll116.jpg,img/small/coll116,img/thumbs/coll116_th.jpg,,
coll117,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Denver,39.8042579,-104.9748222,Denver Post,pn_2009_sb_117,,,,,,,img/coll117.jpg,img/small/coll117,img/thumbs/coll117_th.jpg,,
coll118,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Doylestown,40.3167087,-75.1346555,Doylestown Intelligencer,pn_2009_sb_118,,,,,,,img/coll118.jpg,img/small/coll118,img/thumbs/coll118_th.jpg,,
coll119,"Lamkin, Clark Present Crescite Club Program",,3/14/2007,Newspapers.com,Shoe Bird;Eye of the Story;Photography;Club,McComb,31.2485854,-90.4834015,Enterprise-Journal,pn_2007_sb_119,,,,,,,img/coll119.jpg,img/small/coll119,img/thumbs/coll119_th.jpg,,
coll120,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Erie,42.1211432,-80.0858621,Erie Times-News,pn_2009_sb_120,,,,,,,img/coll120.jpg,img/small/coll120,img/thumbs/coll120_th.jpg,,
coll121,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Flint,43.0151862,-83.6906962,Flint Journal,pn_2009_sb_121,,,,,,,img/coll121.jpg,img/small/coll121,img/thumbs/coll121_th.jpg,,
coll122,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Greensboro,36.0304799,-79.7908662,Greensboro News and Record,pn_2009_sb_122,,,,,,,img/coll122.jpg,img/small/coll122,img/thumbs/coll122_th.jpg,,
coll123,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Greenwich,41.0463121,-73.571465,Greenwich Time,pn_2009_sb_123,,,,,,,img/coll123.jpg,img/small/coll123,img/thumbs/coll123_th.jpg,,
coll124,USM Symphony Premieres Work Based on Welty's 'Shoe Bird',,3/18/2002,Newspapers.com,Shoe Bird;Symphony;Boychoir,Hattiesburg,31.3194923,-89.349849,Hattiesburg American,pn_2002_sb_124,,,,,,,img/coll124.jpg,img/small/coll124,img/thumbs/coll124_th.jpg,,
coll125,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Spartanburg,34.9484044,-81.9343913,Herald-Journal,pn_2009_sb_125,,,,,,,img/coll125.jpg,img/small/coll125,img/thumbs/coll125_th.jpg,,
coll126,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Houston,29.7273915,-95.4574805,Houston Chronicle,pn_2009_sb_126,,,,,,,img/coll126.jpg,img/small/coll126,img/thumbs/coll126_th.jpg,,
coll127,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Huntsville,34.7299908,-86.5862575,Huntsville Times,pn_2009_sb_127,,,,,,,img/coll127.jpg,img/small/coll127,img/thumbs/coll127_th.jpg,,
coll128,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Jackson,38.7745238,-82.3837648,Jackson Citizen Patriot,pn_2009_sb_128,,,,,,,img/coll128.jpg,img/small/coll128,img/thumbs/coll128_th.jpg,,
coll129,World Premiere Performance,,4/7/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_129,,,,,,,img/coll129.jpg,img/small/coll129,img/thumbs/coll129_th.jpg,,
coll130,Shoebird' Tickets Now On Sale; Ballet Premiere April 20,,4/11/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_130,,,,,,,img/coll130.jpg,img/small/coll130,img/thumbs/coll130_th.jpg,,
coll131,Talented Duo Directs Jackson Ballet Dancers,,4/12/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_131,,,,,,,img/coll131.jpg,img/small/coll131,img/thumbs/coll131_th.jpg,,
coll132,"Witty, Wise and Rewarding' - That is Description of Coming Ballet",,4/14/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_132,,,,,,,img/coll132.jpg,img/small/coll132,img/thumbs/coll132_th.jpg,,
coll133,"Ballet Guild Formed to Promote, Encourage Dance as an Art Form",Dot Ward,4/17/1968,Newspapers.com,Shoe Bird;Ballet,Jackson,32.2981164,-90.1835511,Jackson Daily News,pn_1968_sb_133,,,,,,,img/coll133.jpg,img/small/coll133,img/thumbs/coll133_th.jpg,,
coll134,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Joplin,37.0878277,-94.5125577,Joplin Globe,pn_2009_sb_134,,,,,,,img/coll134.jpg,img/small/coll134,img/thumbs/coll134_th.jpg,,
coll135,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Fort Wayne,41.0792848,-85.1489712,Journal Gazette,pn_2009_sb_135,,,,,,,img/coll135.jpg,img/small/coll135,img/thumbs/coll135_th.jpg,,
coll136,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Kalamazoo,42.2896062,-85.5833222,Kalamazoo Gazette,pn_2009_sb_136,,,,,,,img/coll136.jpg,img/small/coll136,img/thumbs/coll136_th.jpg,,
coll137,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Kokomo,40.4871803,-86.1327164,Kokomo Tribune,pn_2009_sb_137,,,,,,,img/coll137.jpg,img/small/coll137,img/thumbs/coll137_th.jpg,,
coll138,Library Starts Year with 49 Additional Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,Nederland,29.9605411,-93.9815796,Nederland Midcounty Review,pn_1965_sb_138,,,,,,,img/coll138.jpg,img/small/coll138,img/thumbs/coll138_th.jpg,,
coll139,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Newark,40.7307019,-74.1787336,Newark Star-Ledger,pn_2009_sb_139,,,,,,,img/coll139.jpg,img/small/coll139,img/thumbs/coll139_th.jpg,,
coll140,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Ocala,29.1690455,-82.1585371,Ocala Star-Banner,pn_2009_sb_140,,,,,,,img/coll140.jpg,img/small/coll140,img/thumbs/coll140_th.jpg,,
coll141,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Odessa,40.04448318,-86.90435028,Odessa American,pn_2009_sb_141,,,,,,,img/coll141.jpg,img/small/coll141,img/thumbs/coll141_th.jpg,,
coll142,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Portland,45.51101303,-122.6773834,Oregonian,pn_2009_sb_142,,,,,,,img/coll142.jpg,img/small/coll142,img/thumbs/coll142_th.jpg,,
coll143,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Charleston,32.809249,-79.946742,Post and Courier,pn_2009_sb_143,,,,,,,img/coll143.jpg,img/small/coll143,img/thumbs/coll143_th.jpg,,
coll144,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Springfield,42.1059437,-72.5973159,Republican,pn_2009_sb_144,,,,,,,img/coll144.jpg,img/small/coll144,img/thumbs/coll144_th.jpg,,
coll145,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Roanoke,37.271678,-79.944353,Roanoke Times,pn_2009_sb_145,,,,,,,img/coll145.jpg,img/small/coll145,img/thumbs/coll145_th.jpg,,
coll146,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Salina,38.840418,-97.585194,Salina Journal,pn_2009_sb_146,,,,,,,img/coll146.jpg,img/small/coll146,img/thumbs/coll146_th.jpg,,
coll147,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,San Angelo,31.4637017,-100.437944,San Angelo Standard-Times,pn_2009_sb_147,,,,,,,img/coll147.jpg,img/small/coll147,img/thumbs/coll147_th.jpg,,
coll148,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,San Francisco,37.7822159,-122.406472,San Francisco Chronicle,pn_2009_sb_148,,,,,,,img/coll148.jpg,img/small/coll148,img/thumbs/coll148_th.jpg,,
coll149,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Sarasota,27.3368214,-82.5347926,Sarasota Herald-Tribune,pn_2009_sb_149,,,,,,,img/coll149.jpg,img/small/coll149,img/thumbs/coll149_th.jpg,,
coll150,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Seattle,47.6191101,-122.3365314,Seattle Times,pn_2009_sb_150,,,,,,,img/coll150.jpg,img/small/coll150,img/thumbs/coll150_th.jpg,,
coll151,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Springfield,39.776311,-89.668297,State Journal-Register,pn_2009_sb_151,,,,,,,img/coll151.jpg,img/small/coll151,img/thumbs/coll151_th.jpg,,
coll152,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Staten Island,40.6001899,-74.0866578,Staten Island Advance,pn_2009_sb_152,,,,,,,img/coll152.jpg,img/small/coll152,img/thumbs/coll152_th.jpg,,
coll153,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Worcester,42.2627212,-71.7993768,Telegram & Gazette,pn_2009_sb_153,,,,,,,img/coll153.jpg,img/small/coll153,img/thumbs/coll153_th.jpg,,
coll154,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,New Orleans,29.9450016,-90.0718213,Times-Picayune,pn_2009_sb_154,,,,,,,img/coll154.jpg,img/small/coll154,img/thumbs/coll154_th.jpg,,
coll155,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Trenton,40.2252249,-74.7582952,Trenton Evening Times,pn_2009_sb_155,,,,,,,img/coll155.jpg,img/small/coll155,img/thumbs/coll155_th.jpg,,
coll156,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Norfolk,36.854366,-76.2903678,Virginian-Pilot,pn_2009_sb_156,,,,,,,img/coll156.jpg,img/small/coll156,img/thumbs/coll156_th.jpg,,
coll157,Seattle Symphony,,10/31/2008,Genealogy Bank,Shoe Bird;Symphony;Audiobook;Advertisement,Seattle,47.6180305,-122.3517205,Seattle Post-Intelligencer,pn_2008_sb_157,,,,,,,img/coll157.jpg,img/small/coll157,img/thumbs/coll157_th.jpg,,
coll158,Symphony Piece Gives Wings to Eudora Welty's 'The Shoe Bird',Mary Ann Gwinn,4/4/2002,Genealogy Bank,Shoe Bird;Symphony,Seattle,47.6191101,-122.3365314,Seattle Times,pn_2002_sb_158,,,,,,,img/coll158.jpg,img/small/coll158,img/thumbs/coll158_th.jpg,,
coll159,Meet the Composer,,10/17/2008,Genealogy Bank,Shoe Bird;Symphony;Advertisement,Seattle,47.6191101,-122.3365314,Seattle Times,pn_2008_sb_159,,,,,,,img/coll159.jpg,img/small/coll159,img/thumbs/coll159_th.jpg,,
