objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll042,Ms. Welty's Only Book Written for Children,,12/24/1993,Newspapers.com,Shoe Bird;Advertisement,"Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_1993_sb_42,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll042.jpg,https://images.apieceofnews.org/static/small/coll042_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll042_th.jpg,,
coll043,Choir Auditions,,6/3/2001,Newspapers.com,"Shoe Bird;Boychoir, Symphony","Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_2001_sb_43,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll043.jpg,https://images.apieceofnews.org/static/small/coll043_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll043_th.jpg,,
coll044,Choir Auditions,,5/9/2001,Newspapers.com,"Shoe Bird;Boychoir, Symphony","Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_2001_sb_44,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll044.jpg,https://images.apieceofnews.org/static/small/coll044_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll044_th.jpg,,
coll045,Student Center Dedication Set,Andy Kanengiser,1/30/2002,Newspapers.com,Shoe Bird;Cafe,"Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_2002_sb_45,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll045.jpg,https://images.apieceofnews.org/static/small/coll045_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll045_th.jpg,,
coll046,"Music, Literature Come Together for Miss. Boychoir Concerts",Julie Whitehead,3/17/2002,Newspapers.com,"Shoe Bird;Boychoir, Symphony","Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_2002_sb_46,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll046.jpg,https://images.apieceofnews.org/static/small/coll046_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll046_th.jpg,,
coll047,Eudora's Fable The Shoe Bird,,3/17/2002,Newspapers.com,"Shoe Bird;Boychoir, Symphony","Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_2002_sb_47,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll047.jpg,https://images.apieceofnews.org/static/small/coll047_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll047_th.jpg,,
coll048,Birthday Celebration at Welty House,,4/12/2012,Newspapers.com,"Shoe Bird;Boychoir, Symphony","Jackson, Mississippi",32.298756,-90.184807,Clarion-Ledger,pn_2012_sb_48,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll048.jpg,https://images.apieceofnews.org/static/small/coll048_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll048_th.jpg,,
coll049,Welty's 'Shoe Bird' Chosen for Review,,4/23/1967,Genealogy Bank,Shoe Bird;Book Club,"Memphis, Tennessee",35.1406175,-90.0536592,Commercial Appeal,pn_1967_sb_49,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll049.jpg,https://images.apieceofnews.org/static/small/coll049_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll049_th.jpg,,
coll050,Stage Scene,,10/25/2002,Genealogy Bank,Shoe Bird;Symphony,"Memphis, Tennessee",35.1406175,-90.0536592,Commercial Appeal,pn_2002_sb_50,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll050.jpg,https://images.apieceofnews.org/static/small/coll050_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll050_th.jpg,,
coll051,Book Week Winners,,11/22/1965,Newspapers.com,Shoe Bird;Library,"Fredericton, New Brunswick, Canada",45.92107922,-66.63669265,Daily Gleaner,pn_1965_sb_51,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll052,Books - The Gates to a Wonderous World,Virginia McManis,12/9/1964,Genealogy Bank,Shoe Bird;Review,"Detroit, Michigan",42.19424,-83.3177,Detroit News,pn_1964_sb_52,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll053,Library Week Marked in Various Ways Here,Jo Anne Crossley,4/29/1965,Newspapers.com,Shoe Bird;Library,"McComb, Mississippi",31.2058,-90.4009,Enterprise-Journal,pn_1965_sb_53,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll054,Welty's Kid Book More than a Party for the Birds,Ernest Herndon,11/3/1993,Newspapers.com,Shoe Bird;Review,"McComb, Mississippi",31.2058,-90.4009,Enterprise-Journal,pn_1993_sb_54,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll055,Dance Theatre of Oregon Presents The Shoe Bird,,11/14/2004,Google,Shoe Bird;Theater,"Eugene, Oregon",44.030182,-123.054218,Register-Guard,pn_2004_sb_55,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll056,Biggest News,,10/31/1964,Genealogy Bank,Shoe Bird;Review,"Greensboro, North Carolina",35.9913,-79.7617,Greensboro Record,pn_1964_sb_56,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll057,Shoes are for the Birds,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Hartford, Connecticut",41.7672,-72.6729,Hartford Courant,pn_1964_sb_57,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll058,All-Mississippi Ballet to be Premiered April 20 in Jackson,,4/13/1968,Newspaper Archive,Shoe Bird;Ballet,"Hattiesburg, Mississippi",31.2411,-89.2723,Hattiesburg American,pn_1968_sb_58,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll059,For the Birds,Rebecca Sallee,10/31/1993,Genealogy Bank,Shoe Bird;Review,"Huntsville, Alabama",34.72497,-86.56304,Huntsville Times,pn_1993_sb_59,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll060,If Shoes Could Fly,Paul Denison,11/14/2004,Google,Shoe Bird;Theater,"Eugene, Oregon",44.1408,-123.0814,Register-Guard,pn_2004_sb_60,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll061,Eudora Welty's First Book for Children,,11/7/1964,New Yorker Archive,Shoe Bird;Advertisement,"New York, New York",40.712776,-74.005974,New Yorker,pn_1964_sb_61,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll062,Books Now and Not-Now,Emily Maxwell,12/5/1964,New Yorker Archive,Shoe Bird;Review,"New York, New York",40.712776,-74.005974,New Yorker,pn_1964_sb_62,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll063,A New Dance Venture,Cerinda Survant,2/13/1998,Genealogy Bank,Shoe Bird;Theater,"Portland, Oregon",45.512794,-122.679565,Oregonian,pn_1998_sb_63,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll064,Christmas Ideas for Young Readers,Barbara Value,11/15/1964,Genealogy Bank,Shoe Bird;Review,"Providence, Rhode Island",41.82434,-71.41549,Providence Journal,pn_1964_sb_64,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll065,For Younger Readers,,11/8/1964,Newspaper Archive,Shoe Bird;Review,"Rocky Mount, North Carolina",35.9873,-77.8485,Rocky Mount Evening Telegram,pn_1964_sb_65,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll066,Riding High With Great Fall Books!,,11/8/1964,Genealogy Bank,Shoe Bird;Advertisement,"San Francisco, California",37.7755,-122.4129,San Francisco Chronicle,pn_1964_sb_66,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll067,A Checklst - Books of Fact and Fancy,,11/8/1964,Genealogy Bank,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Chronicle,pn_1964_sb_67,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll068,Meet the Composer,,10/10/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6135,-122.3474,Seattle Post-Intelligencer,pn_2008_sb_68,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll069,Meet the Composer,,10/17/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6135,-122.3474,Seattle Post-Intelligencer,pn_2008_sb_69,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll070,Symphony's New 'Discover Music!' Season Takes Off with 'The Shoe Bird',Doree Armstrong,10/31/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6135,-122.3474,Seattle Post-Intelligencer,pn_2008_sb_70,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll071,Seattle Symphony CDS Now on Sale,,11/27/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6135,-122.3474,Seattle Post-Intelligencer,pn_2008_sb_71,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll072,Classical Music,,12/5/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6135,-122.3474,Seattle Post-Intelligencer,pn_2008_sb_72,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll073,Books for Boys and Girls,Jan Fairservis,11/1/1964,Genealogy Bank,Shoe Bird;Review,"Springfield, Massachusets",42.106047,-72.592936,Springfield Union,pn_1964_sb_73,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll074,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_74,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll075,Eudora's Fable: The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_75,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll076,Eudora's Fable: The Shoe Bird,,11/8/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_76,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll077,Eudora's Fable: The Shoe Bird,,11/9/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_77,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll078,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, New York",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_78,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll079,Biggest News,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Chapel Hill, North Carolina",35.9132,-79.0558,Chapel Hill News,pn_1964_sb_79,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll080,Notes Around,,2/28/1965,Newspapers.com,Shoe Bird;Notice,"Charlotte, North Carolina",35.2205154,-80.8442504,Charlotte Observer,pn_1965_sb_80,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll081,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, Ohio",41.2957,-81.4141,Cleveland Press,pn_1964_sb_81,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll082,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, Ohio",41.2957,-81.4141,Cleveland Press,pn_1964_sb_82,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll083,The Shoe Bird,,9/26/1964,Newspapers.com,Shoe Bird;Review,"Doylestown, Pennsylvania",40.3167087,-75.1346555,Daily Intelligencer,pn_1964_sb_83,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll084,The Shoe Bird,,10/18/1964,Newspapers.com,Shoe Bird;Advertisement,"Greenville, Mississippi",33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_84,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll085,Moving Away from Greenville,,12/6/1964,Newspapers.com,Shoe Bird;Review,"Greenville, Mississippi",33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_85,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll086,Juvenile Titles More Interesting than Adult Ones,,7/11/1965,Newspapers.com,Shoe Bird;Review,"Jackson, Tennessee",35.6159072,-88.8230467,Jackson Sun,pn_1965_sb_86,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll087,Enticements,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Los Angeles, California",33.9304191,-118.3822827,Los Angeles Times,pn_1964_sb_87,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll088,Books for Boys and Girls,Jan Fairservis,11/1/1964,Newspapers.com,Shoe Bird;Review,"Springfield, Massachusets",42.1055862,-90.16083212,Morning Union,pn_1964_sb_88,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll089,Variety of Books for Young of Age and Young of Heart,Lucy Daniels Inman,12/6/1964,Newspapers.com,Shoe Bird;Review,"Raleigh, North Carolina",35.7743466,-78.6387759,News and Observer,pn_1964_sb_89,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll090,Delightful Story is The Shoe Bird by Eudora Welty,,6/16/1965,Newspapers.com,Shoe Bird;Review,"Newton, Mississippi",32.3234916,-89.1622036,Newton Record,pn_1965_sb_90,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll091,Books,,12/2/1993,Newspapers.com,Shoe Bird;Notice,"Jackson, Mississippi",32.3806524,-90.1549442,Northside Sun,pn_1993_sb_91,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll092,Children's Books,Ann Waldron,7/3/1994,Newspapers.com,Shoe Bird;Review,"Philadelphia, Pennsylvania",39.9501489,-75.1509986,Philadelphia Inquirer,pn_1994_sb_92,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll093,"Arturo, the Parrot",,11/29/1964,Newspapers.com,Shoe Bird;Review,"Pittsburgh, Pennsylvania",40.4461744,-80.0111552,Pittsburgh Press,pn_1964_sb_93,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll094,Golden Apples of the Fall,Margaret Sherwood Libby,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_94,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll095,Imaginations Unlimited,,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_95,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
coll096,Fantasy 9-12 Years,,12/6/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, California",37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_96,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,
