objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00082,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, OH ",41.504667,-81.693254,Cleveland Press,pn_1964_sb_082,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll082.jpg,https://images.apieceofnews.org/static/small/coll082_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll082_th.jpg,,
coll00083,The Shoe Bird,,9/26/1964,Newspapers.com,Shoe Bird;Review,"Doylestown, PA",40.3167087,-75.1346555,Daily Intelligencer,pn_1964_sb_083,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll083.jpg,https://images.apieceofnews.org/static/small/coll083_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll083_th.jpg,,
coll00084,The Shoe Bird,,10/18/1964,Newspapers.com,Shoe Bird;Advertisement,"Greenville, MS",33.410587,-91.061683,Delta Democrat-Times,pn_1964_sb_084,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll084.jpg,https://images.apieceofnews.org/static/small/coll084_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll084_th.jpg,,
coll00085,Moving Away from Greenville,,12/6/1964,Newspapers.com,Shoe Bird;Review,"Greenville, MS",33.410587,-91.061683,Delta Democrat-Times,pn_1964_sb_085,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll085.jpg,https://images.apieceofnews.org/static/small/coll085_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll085_th.jpg,,
coll00086,Juvenile Titles More Interesting than Adult Ones,,7/11/1965,Newspapers.com,Shoe Bird;Review,"Jackson, TN",35.6159072,-88.8230467,Jackson Sun,pn_1965_sb_086,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll086.jpg,https://images.apieceofnews.org/static/small/coll086_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll086_th.jpg,,
coll00087,Enticements,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Los Angeles, CA",34.053345,-118.242349,Los Angeles Times,pn_1964_sb_087,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll087.jpg,https://images.apieceofnews.org/static/small/coll087_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll087_th.jpg,,
coll00088,Books for Boys and Girls,Jan Fairservis,11/1/1964,Newspapers.com,Shoe Bird;Review,"Springfield, MA",42.1038646,-72.5885948,Morning Union,pn_1964_sb_088,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll088.jpg,https://images.apieceofnews.org/static/small/coll088_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll088_th.jpg,,
coll00089,Variety of Books for Young of Age and Young of Heart,Lucy Daniels Inman,12/6/1964,Newspapers.com,Shoe Bird;Review,"Raleigh, NC",35.7743466,-78.6387759,News and Observer,pn_1964_sb_089,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll089.jpg,https://images.apieceofnews.org/static/small/coll089_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll089_th.jpg,,
coll00090,Delightful Story is The Shoe Bird by Eudora Welty,,6/16/1965,Newspapers.com,Shoe Bird;Review,"Newton, MS",32.321376,-89.1614634,Newton Record,pn_1965_sb_090,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll090.jpg,https://images.apieceofnews.org/static/small/coll090_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll090_th.jpg,,
coll00091,Books,,12/2/1993,Newspapers.com,Shoe Bird;Notice,"Jackson, MS",32.298651,-90.1843359,Northside Sun,pn_1993_sb_091,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll091.jpg,https://images.apieceofnews.org/static/small/coll091_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll091_th.jpg,,
coll00092,Children's Books,Ann Waldron,7/3/1994,Newspapers.com,Shoe Bird;Review,"Philadelphia, PA",39.9525968,-75.165169,Philadelphia Inquirer,pn_1994_sb_092,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll092.jpg,https://images.apieceofnews.org/static/small/coll092_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll092_th.jpg,,
coll00093,"Arturo, the Parrot",,11/29/1964,Newspapers.com,Shoe Bird;Review,"Pittsburgh, PA",40.4378596,-79.996257,Pittsburgh Press,pn_1964_sb_093,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll093.jpg,https://images.apieceofnews.org/static/small/coll093_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll093_th.jpg,,
coll00094,Golden Apples of the Fall,Margaret Sherwood Libby,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Examiner,pn_1964_sb_094,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll094.jpg,https://images.apieceofnews.org/static/small/coll094_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll094_th.jpg,,
coll00095,Imaginations Unlimited,,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Examiner,pn_1964_sb_095,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll095.jpg,https://images.apieceofnews.org/static/small/coll095_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll095_th.jpg,,
coll00096,Fantasy 9-12 Years,,12/6/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Examiner,pn_1964_sb_096,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll096.jpg,https://images.apieceofnews.org/static/small/coll096_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll096_th.jpg,,
coll00097,For Those Who Like Good Stories,,11/14/1964,Newspapers.com,Shoe Bird;Review,"Toronto, Canada",43.6433631,-79.3946903,Toronto Star,pn_1964_sb_097,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll097.jpg,https://images.apieceofnews.org/static/small/coll097_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll097_th.jpg,,
coll00098,The Shoe Bird,Helen Dick Davis,2/4/1965,Newspapers.com,Shoe Bird;Review,"Yazoo City, MS",32.8613211,-90.4023515,Yazoo Herald,pn_1965_sb_098,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll098.jpg,https://images.apieceofnews.org/static/small/coll098_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll098_th.jpg,,
coll00099,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive ,Shoe Bird,"Logan, UT",41.7291884,-111.8613046,Herald Journal,pn_2009_sb_099,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll099.jpg,https://images.apieceofnews.org/static/small/coll099_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll099_th.jpg,,
coll00100,Welty Writes Winning Tale,,1/24/1965,Genealogy Bank,Shoe Bird;Review,"Witchita Falls, TX",33.9060581,-98.4884936,Times Record News,pn_1965_sb_0100,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll100.jpg,https://images.apieceofnews.org/static/small/coll100_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll100_th.jpg,,
coll00101,New Books at Library,,2/23/1965,Genealogy Bank,Shoe Bird;Library,"Washington, PA",40.1690098,-80.2443972,Washington Observer,pn_1965_sb_0101,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll101.jpg,https://images.apieceofnews.org/static/small/coll101_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll101_th.jpg,,
coll00102,New Books at Citizens Library,,2/22/1965,Genealogy Bank,Shoe Bird;Library,"Washington, PA",40.1690098,-80.2443972,Washington Reporter,pn_1965_sb_0102,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll102.jpg,https://images.apieceofnews.org/static/small/coll102_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll102_th.jpg,,
coll00103,Welty Writes Winning Tale,,1/24/1965,Newspapers.com,Shoe Bird;Review,"Witchita Falls, TX",30.734418,-92.2126242,Wichita Falls Times,pn_1965_sb_0103,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll103.jpg,https://images.apieceofnews.org/static/small/coll103_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll103_th.jpg,,
coll00104,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Little Rock, AR ",34.748809,-92.275649,Arkansas Democrat-Gazette,pn_2009_sb_0104,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll104.jpg,https://images.apieceofnews.org/static/small/coll104_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll104_th.jpg,,
coll00105,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Bakersfield, CA",35.3651691,-119.0566815,Bakersfield Californian,pn_2009_sb_0105,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll105.jpg,https://images.apieceofnews.org/static/small/coll105_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll105_th.jpg,,
coll00106,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Barstow, CA",34.8932023,-117.004949,Barstow Press Dispatch,pn_2009_sb_0106,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll106.jpg,https://images.apieceofnews.org/static/small/coll106_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll106_th.jpg,,
coll00107,Bedford Public Library,Joan Kernan,11/3/1993,Newspapers.com,Shoe Bird;Library,"Bedford, VA",37.3355621,-79.5249474,Bedford Bulletin,pn_1993_sb_0107,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll107.jpg,https://images.apieceofnews.org/static/small/coll107_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll107_th.jpg,,
coll00108,New Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,"Bennington, VT",42.8779824,-73.1962757,Bennington Banner,pn_1965_sb_0108,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll108.jpg,https://images.apieceofnews.org/static/small/coll108_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll108_th.jpg,,
coll00109,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Bluefield, WV",37.2591681,-81.2488721,Bluefield Daily Telegraph,pn_2009_sb_0109,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll109.jpg,https://images.apieceofnews.org/static/small/coll109_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll109_th.jpg,,
coll00110,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Cedar Rapids, IA",41.9788664,-91.6667095,Cedar Rapids Gazette,pn_2009_sb_0110,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll110.jpg,https://images.apieceofnews.org/static/small/coll110_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll110_th.jpg,,
coll00111,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Times-Free Press,pn_2009_sb_0111,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll111.jpg,https://images.apieceofnews.org/static/small/coll111_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll111_th.jpg,,
coll00112,2002-2003 Performing Arts Season,,9/22/2002,Genealogy Bank,Shoe Bird;Symphony,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_2002_sb_0112,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll112.jpg,https://images.apieceofnews.org/static/small/coll112_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll112_th.jpg,,
coll00113,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Corpus Christi, TX",27.71375729,-97.38904585,Corpus Christi Caller-Times,pn_2009_sb_0113,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll113.jpg,https://images.apieceofnews.org/static/small/coll113_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll113_th.jpg,,
coll00114,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Stamford, CT",41.0545526,-73.5426463,Daily Advocate,pn_2009_sb_0114,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll114.jpg,https://images.apieceofnews.org/static/small/coll114_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll114_th.jpg,,
coll00115,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Boulder, CO",40.0143058,-105.2494857,Daily Camera,pn_2009_sb_0115,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll115.jpg,https://images.apieceofnews.org/static/small/coll115_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll115_th.jpg,,
coll00116,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Kingston, NY",41.9327202,-74.021458,Daily Freeman,pn_2009_sb_0116,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll116.jpg,https://images.apieceofnews.org/static/small/coll116_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll116_th.jpg,,
coll00117,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Denver, CO ",39.739212,-104.9903028,Denver Post,pn_2009_sb_0117,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll117.jpg,https://images.apieceofnews.org/static/small/coll117_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll117_th.jpg,,
coll00118,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Doylestown, PA",40.3167087,-75.1346555,Doylestown Intelligencer,pn_2009_sb_0118,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll118.jpg,https://images.apieceofnews.org/static/small/coll118_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll118_th.jpg,,
coll00119,"Lamkin, Clark Present Crescite Club Program",,3/14/2007,Newspapers.com,Shoe Bird;Eye of the Story;Photography;Club,"McComb, MS ",31.242737,-90.454198,Enterprise-Journal,pn_2007_sb_0119,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll119.jpg,https://images.apieceofnews.org/static/small/coll119_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll119_th.jpg,,
coll00120,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Erie, PA",42.1211432,-80.0858621,Erie Times-News,pn_2009_sb_0120,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll120.jpg,https://images.apieceofnews.org/static/small/coll120_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll120_th.jpg,,
coll00121,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Flint, MI",43.0151862,-83.6906962,Flint Journal,pn_2009_sb_0121,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll121.jpg,https://images.apieceofnews.org/static/small/coll121_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll121_th.jpg,,
coll00122,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Greensboro, NC",36.070442,-79.7962518,Greensboro News and Record,pn_2009_sb_0122,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll122.jpg,https://images.apieceofnews.org/static/small/coll122_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll122_th.jpg,,
coll00123,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Greenwich, CT",41.0323238,-73.6256433,Greenwich Time,pn_2009_sb_0123,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll123.jpg,https://images.apieceofnews.org/static/small/coll123_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll123_th.jpg,,
coll00124,USM Symphony Premieres Work Based on Welty's 'Shoe Bird',,3/18/2002,Newspapers.com,Shoe Bird;Symphony;Boychoir,"Hattiesburg, MS",31.3256294,-89.2919714,Hattiesburg American,pn_2002_sb_0124,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll124.jpg,https://images.apieceofnews.org/static/small/coll124_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll124_th.jpg,,
