objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00065,For Younger Readers,,11/8/1964,Newspaper Archive,Shoe Bird;Review,"Rocky Mount, NC",35.9873,-77.8485,Rocky Mount Evening Telegram,pn_1964_sb_065,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll065.jpg,https://images.apieceofnews.org/static/small/coll065_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll065_th.jpg,,
coll00066,Riding High With Great Fall Books!,,11/8/1964,Genealogy Bank,Shoe Bird;Advertisement,"San Francisco, CA",37.779379,-122.418433,San Francisco Chronicle,pn_1964_sb_066,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll066.jpg,https://images.apieceofnews.org/static/small/coll066_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll066_th.jpg,,
coll00067,A Checklst - Books of Fact and Fancy,,11/8/1964,Genealogy Bank,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Chronicle,pn_1964_sb_067,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll067.jpg,https://images.apieceofnews.org/static/small/coll067_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll067_th.jpg,,
coll00068,Meet the Composer,,10/10/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, WA ",47.6037757,-122.3307651,Seattle Post-Intelligencer,pn_2008_sb_068,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll068.jpg,https://images.apieceofnews.org/static/small/coll068_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll068_th.jpg,,
coll00069,Meet the Composer,,10/17/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, WA ",47.6037757,-122.3307651,Seattle Post-Intelligencer,pn_2008_sb_069,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll069.jpg,https://images.apieceofnews.org/static/small/coll069_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll069_th.jpg,,
coll00070,Symphony's New 'Discover Music!' Season Takes Off with 'The Shoe Bird',Doree Armstrong,10/31/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, WA ",47.6037757,-122.3307651,Seattle Post-Intelligencer,pn_2008_sb_070,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll070.jpg,https://images.apieceofnews.org/static/small/coll070_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll070_th.jpg,,
coll00071,Seattle Symphony CDS Now on Sale,,11/27/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, WA ",47.6037757,-122.3307651,Seattle Post-Intelligencer,pn_2008_sb_071,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll071.jpg,https://images.apieceofnews.org/static/small/coll071_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll071_th.jpg,,
coll00072,Classical Music,,12/5/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, WA ",47.6037757,-122.3307651,Seattle Post-Intelligencer,pn_2008_sb_072,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll072.jpg,https://images.apieceofnews.org/static/small/coll072_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll072_th.jpg,,
coll00073,Books for Boys and Girls,Jan Fairservis,11/1/1964,Genealogy Bank,Shoe Bird;Review,"Springfield, MA",42.1038646,-72.5885948,Springfield Union,pn_1964_sb_073,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll073.jpg,https://images.apieceofnews.org/static/small/coll073_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll073_th.jpg,,
coll00074,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, NY",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_074,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll074.jpg,https://images.apieceofnews.org/static/small/coll074_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll074_th.jpg,,
coll00075,Eudora's Fable: The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, NY",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_075,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll075.jpg,https://images.apieceofnews.org/static/small/coll075_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll075_th.jpg,,
coll00076,Eudora's Fable: The Shoe Bird,,11/8/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, NY",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_076,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll076.jpg,https://images.apieceofnews.org/static/small/coll076_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll076_th.jpg,,
coll00077,Eudora's Fable: The Shoe Bird,,11/9/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, NY",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_077,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll077.jpg,https://images.apieceofnews.org/static/small/coll077_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll077_th.jpg,,
coll00078,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,"Syracuse, NY",43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_078,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll078.jpg,https://images.apieceofnews.org/static/small/coll078_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll078_th.jpg,,
coll00079,Biggest News,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Chapel Hill, NC",35.9132,-79.0558,Chapel Hill News,pn_1964_sb_079,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll079.jpg,https://images.apieceofnews.org/static/small/coll079_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll079_th.jpg,,
coll00080,Notes Around,,2/28/1965,Newspapers.com,Shoe Bird;Notice,"Charlotte, NC",35.2205154,-80.8442504,Charlotte Observer,pn_1965_sb_080,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll080.jpg,https://images.apieceofnews.org/static/small/coll080_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll080_th.jpg,,
coll00081,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, OH ",41.504667,-81.693254,Cleveland Press,pn_1964_sb_081,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll081.jpg,https://images.apieceofnews.org/static/small/coll081_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll081_th.jpg,,
coll00082,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,"Cleveland, OH ",41.504667,-81.693254,Cleveland Press,pn_1964_sb_082,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll082.jpg,https://images.apieceofnews.org/static/small/coll082_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll082_th.jpg,,
coll00083,The Shoe Bird,,9/26/1964,Newspapers.com,Shoe Bird;Review,"Doylestown, PA",40.3167087,-75.1346555,Daily Intelligencer,pn_1964_sb_083,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll083.jpg,https://images.apieceofnews.org/static/small/coll083_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll083_th.jpg,,
coll00084,The Shoe Bird,,10/18/1964,Newspapers.com,Shoe Bird;Advertisement,"Greenville, MS",33.410587,-91.061683,Delta Democrat-Times,pn_1964_sb_084,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll084.jpg,https://images.apieceofnews.org/static/small/coll084_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll084_th.jpg,,
coll00085,Moving Away from Greenville,,12/6/1964,Newspapers.com,Shoe Bird;Review,"Greenville, MS",33.410587,-91.061683,Delta Democrat-Times,pn_1964_sb_085,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll085.jpg,https://images.apieceofnews.org/static/small/coll085_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll085_th.jpg,,
coll00086,Juvenile Titles More Interesting than Adult Ones,,7/11/1965,Newspapers.com,Shoe Bird;Review,"Jackson, TN",35.6159072,-88.8230467,Jackson Sun,pn_1965_sb_086,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll086.jpg,https://images.apieceofnews.org/static/small/coll086_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll086_th.jpg,,
coll00087,Enticements,,11/1/1964,Newspapers.com,Shoe Bird;Review,"Los Angeles, CA",34.053345,-118.242349,Los Angeles Times,pn_1964_sb_087,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll087.jpg,https://images.apieceofnews.org/static/small/coll087_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll087_th.jpg,,
coll00088,Books for Boys and Girls,Jan Fairservis,11/1/1964,Newspapers.com,Shoe Bird;Review,"Springfield, MA",42.1038646,-72.5885948,Morning Union,pn_1964_sb_088,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll088.jpg,https://images.apieceofnews.org/static/small/coll088_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll088_th.jpg,,
coll00089,Variety of Books for Young of Age and Young of Heart,Lucy Daniels Inman,12/6/1964,Newspapers.com,Shoe Bird;Review,"Raleigh, NC",35.7743466,-78.6387759,News and Observer,pn_1964_sb_089,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll089.jpg,https://images.apieceofnews.org/static/small/coll089_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll089_th.jpg,,
coll00090,Delightful Story is The Shoe Bird by Eudora Welty,,6/16/1965,Newspapers.com,Shoe Bird;Review,"Newton, MS",32.321376,-89.1614634,Newton Record,pn_1965_sb_090,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll090.jpg,https://images.apieceofnews.org/static/small/coll090_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll090_th.jpg,,
coll00091,Books,,12/2/1993,Newspapers.com,Shoe Bird;Notice,"Jackson, MS",32.298651,-90.1843359,Northside Sun,pn_1993_sb_091,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll091.jpg,https://images.apieceofnews.org/static/small/coll091_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll091_th.jpg,,
coll00092,Children's Books,Ann Waldron,7/3/1994,Newspapers.com,Shoe Bird;Review,"Philadelphia, PA",39.9525968,-75.165169,Philadelphia Inquirer,pn_1994_sb_092,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll092.jpg,https://images.apieceofnews.org/static/small/coll092_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll092_th.jpg,,
coll00093,"Arturo, the Parrot",,11/29/1964,Newspapers.com,Shoe Bird;Review,"Pittsburgh, PA",40.4378596,-79.996257,Pittsburgh Press,pn_1964_sb_093,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll093.jpg,https://images.apieceofnews.org/static/small/coll093_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll093_th.jpg,,
coll00094,Golden Apples of the Fall,Margaret Sherwood Libby,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Examiner,pn_1964_sb_094,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll094.jpg,https://images.apieceofnews.org/static/small/coll094_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll094_th.jpg,,
coll00095,Imaginations Unlimited,,11/1/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Examiner,pn_1964_sb_095,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll095.jpg,https://images.apieceofnews.org/static/small/coll095_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll095_th.jpg,,
coll00096,Fantasy 9-12 Years,,12/6/1964,Newspapers.com,Shoe Bird;Review,"San Francisco, CA",37.779379,-122.418433,San Francisco Examiner,pn_1964_sb_096,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll096.jpg,https://images.apieceofnews.org/static/small/coll096_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll096_th.jpg,,
coll00097,For Those Who Like Good Stories,,11/14/1964,Newspapers.com,Shoe Bird;Review,"Toronto, CAN",43.6433631,-79.3946903,Toronto Star,pn_1964_sb_097,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll097.jpg,https://images.apieceofnews.org/static/small/coll097_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll097_th.jpg,,
coll00098,The Shoe Bird,Helen Dick Davis,2/4/1965,Newspapers.com,Shoe Bird;Review,"Yazoo City, MS",32.8613211,-90.4023515,Yazoo Herald,pn_1965_sb_098,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll098.jpg,https://images.apieceofnews.org/static/small/coll098_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll098_th.jpg,,
coll00099,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive ,Shoe Bird,"Logan, UT",41.7291884,-111.8613046,Herald Journal,pn_2009_sb_099,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll099.jpg,https://images.apieceofnews.org/static/small/coll099_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll099_th.jpg,,
coll00100,Welty Writes Winning Tale,,1/24/1965,Genealogy Bank,Shoe Bird;Review,"Witchita Falls, TX",33.9060581,-98.4884936,Times Record News,pn_1965_sb_0100,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll100.jpg,https://images.apieceofnews.org/static/small/coll100_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll100_th.jpg,,
coll00101,New Books at Library,,2/23/1965,Genealogy Bank,Shoe Bird;Library,"Washington, PA",40.1690098,-80.2443972,Washington Observer,pn_1965_sb_0101,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll101.jpg,https://images.apieceofnews.org/static/small/coll101_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll101_th.jpg,,
coll00102,New Books at Citizens Library,,2/22/1965,Genealogy Bank,Shoe Bird;Library,"Washington, PA",40.1690098,-80.2443972,Washington Reporter,pn_1965_sb_0102,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll102.jpg,https://images.apieceofnews.org/static/small/coll102_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll102_th.jpg,,
coll00103,Welty Writes Winning Tale,,1/24/1965,Newspapers.com,Shoe Bird;Review,"Witchita Falls, TX",30.734418,-92.2126242,Wichita Falls Times,pn_1965_sb_0103,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll103.jpg,https://images.apieceofnews.org/static/small/coll103_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll103_th.jpg,,
coll00104,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Little Rock, AR ",34.748809,-92.275649,Arkansas Democrat-Gazette,pn_2009_sb_0104,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll104.jpg,https://images.apieceofnews.org/static/small/coll104_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll104_th.jpg,,
coll00105,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Bakersfield, CA",35.3651691,-119.0566815,Bakersfield Californian,pn_2009_sb_0105,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll105.jpg,https://images.apieceofnews.org/static/small/coll105_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll105_th.jpg,,
coll00106,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Barstow, CA",34.8932023,-117.004949,Barstow Press Dispatch,pn_2009_sb_0106,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll106.jpg,https://images.apieceofnews.org/static/small/coll106_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll106_th.jpg,,
coll00107,Bedford Public Library,Joan Kernan,11/3/1993,Newspapers.com,Shoe Bird;Library,"Bedford, VA",37.3355621,-79.5249474,Bedford Bulletin,pn_1993_sb_0107,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll107.jpg,https://images.apieceofnews.org/static/small/coll107_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll107_th.jpg,,
coll00108,New Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,"Bennington, VT",42.8779824,-73.1962757,Bennington Banner,pn_1965_sb_0108,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll108.jpg,https://images.apieceofnews.org/static/small/coll108_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll108_th.jpg,,
