coll072,Classical Music,,12/5/2008,Genealogy Bank,Shoe Bird;Symphony,Seattle,47.6135,-122.3474,Seattle Post-Intelligencer,pn_2008_sb_72,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll072.jpg,https://images.apieceofnews.org/static/small/coll072_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll072_th.jpg,,
coll073,Books for Boys and Girls,Jan Fairservis,11/1/1964,Genealogy Bank,Shoe Bird;Review,Springfield,42.106047,-72.592936,Springfield Union,pn_1964_sb_73,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll073.jpg,https://images.apieceofnews.org/static/small/coll073_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll073_th.jpg,,
coll074,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,Syracuse,43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_74,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll074.jpg,https://images.apieceofnews.org/static/small/coll074_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll074_th.jpg,,
coll075,Eudora's Fable: The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,Syracuse,43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_75,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll075.jpg,https://images.apieceofnews.org/static/small/coll075_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll075_th.jpg,,
coll076,Eudora's Fable: The Shoe Bird,,11/8/2009,Newspaper Archive,Shoe Bird;Symphony,Syracuse,43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_76,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll076.jpg,https://images.apieceofnews.org/static/small/coll076_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll076_th.jpg,,
coll077,Eudora's Fable: The Shoe Bird,,11/9/2009,Newspaper Archive,Shoe Bird;Symphony,Syracuse,43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_77,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll077.jpg,https://images.apieceofnews.org/static/small/coll077_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll077_th.jpg,,
coll078,The Shoe Bird,,11/12/2009,Newspaper Archive,Shoe Bird;Symphony,Syracuse,43.0431,-76.1506,Syracuse Post-Standard,pn_2009_sb_78,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll078.jpg,https://images.apieceofnews.org/static/small/coll078_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll078_th.jpg,,
coll079,Biggest News,,11/1/1964,Newspapers.com,Shoe Bird;Review,Chapel Hill,35.9132,-79.0558,Chapel Hill News,pn_1964_sb_79,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll079.jpg,https://images.apieceofnews.org/static/small/coll079_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll079_th.jpg,,
coll080,Notes Around,,2/28/1965,Newspapers.com,Shoe Bird;Notice,Charlotte,35.2205154,-80.8442504,Charlotte Observer,pn_1965_sb_80,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll080.jpg,https://images.apieceofnews.org/static/small/coll080_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll080_th.jpg,,
coll081,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,Cleveland,41.2957,-81.4141,Cleveland Press,pn_1964_sb_81,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll081.jpg,https://images.apieceofnews.org/static/small/coll081_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll081_th.jpg,,
coll082,The Shoe Bird,,11/3/1964,Newspapers.com,Shoe Bird;Review,Cleveland,41.2957,-81.4141,Cleveland Press,pn_1964_sb_82,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll082.jpg,https://images.apieceofnews.org/static/small/coll082_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll082_th.jpg,,
coll083,The Shoe Bird,,9/26/1964,Newspapers.com,Shoe Bird;Review,Doylestown,40.3167087,-75.1346555,Daily Intelligencer,pn_1964_sb_83,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll083.jpg,https://images.apieceofnews.org/static/small/coll083_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll083_th.jpg,,
coll084,The Shoe Bird,,10/18/1964,Newspapers.com,Shoe Bird;Advertisement,Greenville,33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_84,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll084.jpg,https://images.apieceofnews.org/static/small/coll084_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll084_th.jpg,,
coll085,Moving Away from Greenville,,12/6/1964,Newspapers.com,Shoe Bird;Review,Greenville,33.2396,-91.0032,Delta Democrat-Times,pn_1964_sb_85,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll085.jpg,https://images.apieceofnews.org/static/small/coll085_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll085_th.jpg,,
coll086,Juvenile Titles More Interesting than Adult Ones,,7/11/1965,Newspapers.com,Shoe Bird;Review,"Jackson, Tennessee",35.6159072,-88.8230467,Jackson Sun,pn_1965_sb_86,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll086.jpg,https://images.apieceofnews.org/static/small/coll086_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll086_th.jpg,,
coll087,Enticements,,11/1/1964,Newspapers.com,Shoe Bird;Review,Los Angeles,33.9304191,-118.3822827,Los Angeles Times,pn_1964_sb_87,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll087.jpg,https://images.apieceofnews.org/static/small/coll087_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll087_th.jpg,,
coll088,Books for Boys and Girls,Jan Fairservis,11/1/1964,Newspapers.com,Shoe Bird;Review,"Springfield, Massachusets",42.1055862,-90.16083212,Morning Union,pn_1964_sb_88,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll088.jpg,https://images.apieceofnews.org/static/small/coll088_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll088_th.jpg,,
coll089,Variety of Books for Young of Age and Young of Heart,Lucy Daniels Inman,12/6/1964,Newspapers.com,Shoe Bird;Review,Raleigh,35.7743466,-78.6387759,News and Observer,pn_1964_sb_89,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll089.jpg,https://images.apieceofnews.org/static/small/coll089_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll089_th.jpg,,
coll090,Delightful Story is The Shoe Bird by Eudora Welty,,6/16/1965,Newspapers.com,Shoe Bird;Review,Newton,32.3234916,-89.1622036,Newton Record,pn_1965_sb_90,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll090.jpg,https://images.apieceofnews.org/static/small/coll090_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll090_th.jpg,,
coll091,Books,,12/2/1993,Newspapers.com,Shoe Bird;Notice,Jackson,32.3806524,-90.1549442,Northside Sun,pn_1993_sb_91,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll091.jpg,https://images.apieceofnews.org/static/small/coll091_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll091_th.jpg,,
coll092,Children's Books,Ann Waldron,7/3/1994,Newspapers.com,Shoe Bird;Review,Philadelphia,39.9501489,-75.1509986,Philadelphia Inquirer,pn_1994_sb_92,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll092.jpg,https://images.apieceofnews.org/static/small/coll092_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll092_th.jpg,,
coll093,"Arturo, the Parrot",,11/29/1964,Newspapers.com,Shoe Bird;Review,Pittsburgh,40.4461744,-80.0111552,Pittsburgh Press,pn_1964_sb_93,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll093.jpg,https://images.apieceofnews.org/static/small/coll093_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll093_th.jpg,,
coll094,Golden Apples of the Fall,Margaret Sherwood Libby,11/1/1964,Newspapers.com,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_94,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll094.jpg,https://images.apieceofnews.org/static/small/coll094_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll094_th.jpg,,
coll095,Imaginations Unlimited,,11/1/1964,Newspapers.com,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_95,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll095.jpg,https://images.apieceofnews.org/static/small/coll095_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll095_th.jpg,,
coll096,Fantasy 9-12 Years,,12/6/1964,Newspapers.com,Shoe Bird;Review,San Francisco,37.7755,-122.4129,San Francisco Examiner,pn_1964_sb_96,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll096.jpg,https://images.apieceofnews.org/static/small/coll096_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll096_th.jpg,,
coll097,For Those Who Like Good Stories,,11/14/1964,Newspapers.com,Shoe Bird;Review,Toronto,43.6433631,-79.3946903,Toronto Star,pn_1964_sb_97,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll097.jpg,https://images.apieceofnews.org/static/small/coll097_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll097_th.jpg,,
coll098,The Shoe Bird,Helen Dick Davis,2/4/1965,Newspapers.com,Shoe Bird;Review,Yazoo City,32.8613211,-90.4023515,Yazoo Herald,pn_1965_sb_98,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll098.jpg,https://images.apieceofnews.org/static/small/coll098_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll098_th.jpg,,
coll099,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive ,Shoe Bird,Logan,41.7291884,-111.8613046,Herald Journal,pn_2009_sb_99,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll099.jpg,https://images.apieceofnews.org/static/small/coll099_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll099_th.jpg,,
coll100,Welty Writes Winning Tale,,1/24/1965,Genealogy Bank,Shoe Bird;Review,Witchita Falls,33.9060581,-98.4884936,Times Record News,pn_1965_sb_100,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll100.jpg,https://images.apieceofnews.org/static/small/coll100_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll100_th.jpg,,
coll1000,Under The Reading Lamp,Faith Hieronymus,2/11/1951,Genealogy Bank,News,"Tulsa, Oklahoma",,,Tulsa World,pn_1951_gn_1000,,,,,,,https://images.apieceofnews.org/static/coll1000.jpg,https://images.apieceofnews.org/static/small/coll1000_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1000_th.jpg,,
coll1001,Jessamyn West,,2/18/1951,Genealogy Bank,Review;Advertisement,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_br_1001,,,,,,,https://images.apieceofnews.org/static/coll1001.jpg,https://images.apieceofnews.org/static/small/coll1001_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1001_th.jpg,,
coll1002,Book Columnist For Atlantic To Speak On Leache Program,,2/18/1951,Genealogy Bank,News,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_gn_1002,,,,,,,https://images.apieceofnews.org/static/coll1002.jpg,https://images.apieceofnews.org/static/small/coll1002_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1002_th.jpg,,
coll1003,N. U. Speech Students To Give Program For U. Circle Drama Group,,2/22/1951,Genealogy Bank,Short Stories;Theater,"Evanston, Illinois",,,Evanston Review,pn_1951_ss_1003,,,,,,,https://images.apieceofnews.org/static/coll1003.jpg,https://images.apieceofnews.org/static/small/coll1003_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1003_th.jpg,,
coll1004,Literary Lantern,Walter Spearman,2/25/1951,Genealogy Bank,News,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1951_gn_1004,,,,,,,https://images.apieceofnews.org/static/coll1004.jpg,https://images.apieceofnews.org/static/small/coll1004_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1004_th.jpg,,
coll1005,National Book Awards  ,,3/4/1951,Genealogy Bank,News,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1951_gn_1005,,,,,,,https://images.apieceofnews.org/static/coll1005.jpg,https://images.apieceofnews.org/static/small/coll1005_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1005_th.jpg,,
coll1006,Gossip Gazette,,3/4/1951,Genealogy Bank,News,"Dallas, Texas",,,Dallas Morning News,pn_1951_gn_1006,,,,,,,https://images.apieceofnews.org/static/coll1006.jpg,https://images.apieceofnews.org/static/small/coll1006_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1006_th.jpg,,
coll1007,The National Book Award Gold Medal,,3/4/1951,Genealogy Bank,News;Award;Advertisement ,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_gn_1007,,,,,,,https://images.apieceofnews.org/static/coll1007.jpg,https://images.apieceofnews.org/static/small/coll1007_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1007_th.jpg,,
coll1008,Book Award Set To Be Presented At Parley Tuesday,,3/4/1951,Genealogy Bank,News,"Trenton, New Jersey",,,Trenton Evening Times,pn_1951_gn_1008,,,,,,,https://images.apieceofnews.org/static/coll1008.jpg,https://images.apieceofnews.org/static/small/coll1008_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1008_th.jpg,,
coll1009,"Annual Book Awards Go To Faulkner, Arvin, and Stevens",,3/11/1951,Genealogy Bank,News,"Corpus Christi, Texas",,,Corpus Christi Caller-Times,pn_1951_gn_1009,,,,,,,https://images.apieceofnews.org/static/coll1009.jpg,https://images.apieceofnews.org/static/small/coll1009_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1009_th.jpg,,
coll101,New Books at Library,,2/23/1965,Genealogy Bank,Shoe Bird;Library,Washington,40.1690098,-80.2443972,Washington Observer,pn_1965_sb_101,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll101.jpg,https://images.apieceofnews.org/static/small/coll101_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll101_th.jpg,,
coll1010,Reading And Writing,Lon Tinkle,3/11/1951,Genealogy Bank,News,"Dallas, Texas",,,Dallas Morning News,pn_1951_gn_1010,,,,,,,https://images.apieceofnews.org/static/coll1010.jpg,https://images.apieceofnews.org/static/small/coll1010_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1010_th.jpg,,
coll1011,Rosamond Marshall's Novel Hits Jackpot,Joseph Joel Keith,3/18/1951,Genealogy Bank,Reference,"Long Beach, California",,,Press-Telegram,pn_1951_cr_1011,,,,,,,https://images.apieceofnews.org/static/coll1011.jpg,https://images.apieceofnews.org/static/small/coll1011_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1011_th.jpg,,
coll1012,Schedule Listed For Free Library Book Truck,,4/1/1951,Genealogy Bank,Short Stories;Library;List,"Charleston, SC",32.8086812,-79.9476403,Charleston News and Courier,pn_1951_ss_1012,,,,,,,https://images.apieceofnews.org/static/coll1012.jpg,https://images.apieceofnews.org/static/small/coll1012_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1012_th.jpg,,
coll1013,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories ,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Journal,pn_1951_ss_1013,,,,,,,https://images.apieceofnews.org/static/coll1013.jpg,https://images.apieceofnews.org/static/small/coll1013_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1013_th.jpg,,
coll1014,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Birmingham, AL",33.5186733,-86.8065679,Birmingham Post-Herald,pn_1951_ss_1014,,,,,,,https://images.apieceofnews.org/static/coll1014.jpg,https://images.apieceofnews.org/static/small/coll1014_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1014_th.jpg,,
coll1015,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"San Antonio, Texas",,,San Antonio Express  ,pn_1951_ss_1015,,,,,,,https://images.apieceofnews.org/static/coll1015.jpg,https://images.apieceofnews.org/static/small/coll1015_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1015_th.jpg,,
coll1016,Select Your Book Friends As You Would Those Living,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Topeka, Kansas",,,Topeka Capital-Journal,pn_1951_ss_1016,,,,,,,https://images.apieceofnews.org/static/coll1016.jpg,https://images.apieceofnews.org/static/small/coll1016_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1016_th.jpg,,
coll1017,Harris Downey Story Adjudged Best Of Year,,5/22/1951,Genealogy Bank,Short Stories;Award,"Baton Rouge, LA",30.471165,-91.147385,State Times Advocate,pn_1951_ss_1017,,,,,,,https://images.apieceofnews.org/static/coll1017.jpg,https://images.apieceofnews.org/static/small/coll1017_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1017_th.jpg,,
coll1018,Teacher At LSU Writes Prize Tale,,5/23/1951,Genealogy Bank,Short Stories;Award,"New Orleans, Louisiana",,,New Orleans Item,pn_1951_ss_1018,,,,,,,https://images.apieceofnews.org/static/coll1018.jpg,https://images.apieceofnews.org/static/small/coll1018_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1018_th.jpg,,
coll1019,McCullers' Collection,Martha MacGregor,5/27/1951,Genealogy Bank,Reference,"New York, New York",,,New York Post,pn_1951_cr_1019,,,,,,,https://images.apieceofnews.org/static/coll1019.jpg,https://images.apieceofnews.org/static/small/coll1019_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1019_th.jpg,,
coll102,New Books at Citizens Library,,2/22/1965,Genealogy Bank,Shoe Bird;Library,Washington,40.1690098,-80.2443972,Washington Reporter,pn_1965_sb_102,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll102.jpg,https://images.apieceofnews.org/static/small/coll102_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll102_th.jpg,,
coll1020,There's Writing Magic In The Mississippi Air,Charles E. White,6/17/1951,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1951_cr_1020,,,,,,,https://images.apieceofnews.org/static/coll1020.jpg,https://images.apieceofnews.org/static/small/coll1020_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1020_th.jpg,,
coll1021,Carson McCullers And The Theme Of Loneliness,Eleanor M. Scott,6/17/1951,Genealogy Bank,Reference,"Providence, Rhode Island",,,Providence Journal,pn_1951_cr_1021,,,,,,,https://images.apieceofnews.org/static/coll1021.jpg,https://images.apieceofnews.org/static/small/coll1021_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1021_th.jpg,,
coll1022,Ripe Old Age Of 25,Emily Heine,6/24/1951,Genealogy Bank,Short Stories;Reference,"Omaha, Nebraska",,,Omaha World-Herald,pn_1951_ss_1022,,,,,,,https://images.apieceofnews.org/static/coll1022.jpg,https://images.apieceofnews.org/static/small/coll1022_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1022_th.jpg,,
coll1023,A Mirror At The Carnival,Abeth Allison,7/8/1951,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_cr_1023,,,,,,,https://images.apieceofnews.org/static/coll1023.jpg,https://images.apieceofnews.org/static/small/coll1023_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1023_th.jpg,,
coll1024,But Of Life To Hold In The Hand,Sett Hunt,7/15/1951,Genealogy Bank,Reference,"Birmingham, AL",33.5186733,-86.8065679,Birmingham News,pn_1951_cr_1024,,,,,,,https://images.apieceofnews.org/static/coll1024.jpg,https://images.apieceofnews.org/static/small/coll1024_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1024_th.jpg,,
